time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.10999999999999999,1.0406430959701538,0.00312990415841341,0.7977386713027954,0.017643476517439482,0.026751743202995785,0.19731324089787428,0.021382359973627005,-0.013983240253010185,-0.001581688031366693,-0.043997447937726974,-0.055252764374017715,0.02030326426029206,-0.04426478686172551,-0.05567423255098898,0.01911914774650424
0.11999999999999998,1.0412359237670898,0.0035058055073022842,0.7990882396697998,0.012023802460514574,0.016857250111891566,0.19541359024588,0.019834452280686168,-0.01571421035270966,-0.001351398622121325,-0.08342484384775162,-0.11088881641626358,0.0066191544756293436,-0.08349428402434914,-0.11099828369191997,0.004419123392509777
0.12999999999999998,1.0417777299880981,0.003833046415820718,0.8002939224243164,0.023493553410025216,0.019519147518378625,0.1932806768795244,0.019834452280686168,-0.01571421035270966,-0.001351398622121325,-0.08342484384775162,-0.11088881641626358,0.0066191544756293436,-0.08349428402434914,-0.11099828369191997,0.004419123392509777
0.13999999999999999,1.0423719882965088,0.004424930550158024,0.8007567524909973,0.006264844018014189,0.029649367983923917,0.19457680870631414,0.01852264938175853,-0.01761504770844819,-0.0012782756649957747,-0.06549686938524246,-0.10359865427017212,0.015094921924173844,-0.06572894558545263,-0.1038604649814597,0.013175564795682982
0.15,1.0429083108901978,0.005036305636167526,0.8014667630195618,-0.0016737985906657856,0.035232180923326126,0.19068546780849097,0.01852264938175853,-0.01761504770844819,-0.0012782756649957747,-0.06549686938524246,-0.10359865427017212,0.015094921924173844,-0.06572894558545263,-0.1038604649814597,0.013175564795682982
0.16,1.0429083108901978,0.005036305636167526,0.8014667630195618,-0.0016737985906657856,0.035232180923326126,0.19068546780849097,0.01852264938175853,-0.01761504770844819,-0.0012782756649957747,-0.06549686938524246,-0.10359865427017212,0.015094921924173844,-0.06572894558545263,-0.1038604649814597,0.013175564795682982
0.17,1.0434211492538452,0.005705337505787611,0.8020766377449036,0.012369907990367877,0.024658715901673598,0.19062223660621957,0.017734718299095266,-0.019287568665756812,-0.0011795316797833914,-0.024054933339357376,-0.10148313641548157,0.02221099659800531,-0.0244485994495808,-0.10186106270348327,0.02041161984074835
0.18000000000000002,1.0438885688781738,0.006466949358582497,0.803126871585846,0.00809274895570179,0.03256293189137357,0.1883241038537637,0.017734718299095266,-0.019287568665756812,-0.0011795316797833914,-0.024054933339357376,-0.10148313641548157,0.02221099659800531,-0.0244485994495808,-0.10186106270348327,0.02041161984074835
0.19000000000000003,1.044346809387207,0.007043734658509493,0.8038489818572998,-0.0024818772149256653,0.03249020931519065,0.18423211539459936,0.017610834568301193,-0.020728605282793224,-0.0011748481165637793,0.07912185788154602,-0.04353315755724907,0.016754567623138435,0.0787904563230828,-0.04382145367954156,0.01598878880801596
0.20000000000000004,1.0447075366973877,0.0077191852033138275,0.8047956824302673,-0.006281836199331553,0.022105405744207798,0.18173486511423076,0.018471098456026142,-0.02136695392283613,-0.0009689657697306013,0.055915966629981995,-0.041682224720716476,0.011373111046850687,0.055689414700364995,-0.04188517622990959,0.01060371871177913
0.21000000000000005,1.0450514554977417,0.008302071131765842,0.8055112361907959,0.006546548343841321,0.0406379781514451,0.18411570409548864,0.018471098456026142,-0.02136695392283613,-0.0009689657697306013,0.055915966629981995,-0.041682224720716476,0.011373111046850687,0.055689414700364995,-0.04188517622990959,0.01060371871177913
0.22000000000000006,1.0453487634658813,0.008908671326935291,0.8062921762466431,-0.017008272372492653,0.03385772887224458,0.17800220546110235,0.01886387505536846,-0.023128614191061433,-0.000952275075762579,-0.0009973591659218073,-0.1018092930316925,-0.0061017097905278084,-0.0008118108157319898,-0.10167608430027553,-0.008023173906527261
0.23000000000000007,1.0453487634658813,0.008908671326935291,0.8062921762466431,-0.017008272372492653,0.03385772887224458,0.17800220546110235,0.01886387505536846,-0.023128614191061433,-0.000952275075762579,-0.0009973591659218073,-0.1018092930316925,-0.0061017097905278084,-0.0008118108157319898,-0.10167608430027553,-0.008023173906527261
0.24000000000000007,1.0456048250198364,0.009527253918349743,0.8073033690452576,-0.010135106612925503,0.032967904159739686,0.17378739712545285,0.01886387505536846,-0.023128614191061433,-0.000952275075762579,-0.0009973591659218073,-0.1018092930316925,-0.0061017097905278084,-0.0008118108157319898,-0.10167608430027553,-0.008023173906527261
0.25000000000000006,1.0457850694656372,0.010181884281337261,0.8081759810447693,-0.011789766632225956,0.039289690628714555,0.17602067336700397,0.019215820619994932,-0.023913361981088534,-0.0008258019730865221,0.0584898367524147,-0.02627456933259964,0.001868376508355144,0.05845723243450338,-0.026305618747296994,0.0013635650897416422
0.26000000000000006,1.045866847038269,0.010937981307506561,0.8094541430473328,-0.01824261201895835,0.04981431130378123,0.1761219625100014,0.019215820619994932,-0.023913361981088534,-0.0008258019730865221,0.0584898367524147,-0.02627456933259964,0.001868376508355144,0.05845723243450338,-0.026305618747296994,0.0013635650897416422
0.2700000000000001,1.0460935831069946,0.011804051697254181,0.8096508979797363,-0.01998516803422365,0.030967839749013987,0.16751026145249104,0.019689795985366902,-0.025063111349164526,-0.0008256829898707163,0.005941585171967745,-0.037776391953229904,-0.01052520796656608,0.006224028614750981,-0.03756184365450647,-0.011270468815284585
0.2800000000000001,1.0460935831069946,0.011804051697254181,0.8096508979797363,-0.01998516803422365,0.030967839749013987,0.16751026145249104,0.019689795985366902,-0.025063111349164526,-0.0008256829898707163,0.005941585171967745,-0.037776391953229904,-0.01052520796656608,0.006224028614750981,-0.03756184365450647,-0.011270468815284585
0.2900000000000001,1.0463675260543823,0.013481317088007927,0.8102972507476807,-0.02656050785397118,0.056230748983552487,0.16738887628592114,0.020256467524627165,-0.02591274772459035,-0.0006394020953532063,0.010112358257174492,-0.03554833307862282,-0.00047559454105793996,0.010143344696057745,-0.03553140694586407,-0.0011959328756207521
0.3000000000000001,1.0463675260543823,0.013481317088007927,0.8102972507476807,-0.02656050785397118,0.056230748983552487,0.16738887628592114,0.020256467524627165,-0.02591274772459035,-0.0006394020953532063,0.010112358257174492,-0.03554833307862282,-0.00047559454105793996,0.010143344696057745,-0.03553140694586407,-0.0011959328756207521
0.3100000000000001,1.0464751720428467,0.014358165673911572,0.8105869293212891,-0.02516110673608021,0.03611019249087798,0.16235695529702,0.02041285240728872,-0.02667649671114229,-0.0007210559122048809,0.0036219628527760506,-0.021219685673713684,0.0027114218100905444,0.003561186506477902,-0.021270608879243105,0.002278543393042617
0.3200000000000001,1.046531319618225,0.0152855534106493,0.8111012578010559,-0.02286314400448204,0.0482341242849591,0.1607389283860251,0.02041285240728872,-0.02667649671114229,-0.0007210559122048809,0.0036219628527760506,-0.021219685673713684,0.0027114218100905444,0.003561186506477902,-0.021270608879243105,0.002278543393042617
0.3300000000000001,1.0465120077133179,0.016135964542627335,0.8114832043647766,-0.03961590303546877,0.045622680933152825,0.1592031025214171,0.02093278746534502,-0.02696952785171173,-0.0007034937764499177,0.0335889533162117,-0.011726178228855133,4.50250227004304e-05,0.03359436008950523,-0.011724551655349316,-0.0002005014259010573
0.34000000000000014,1.046371579170227,0.01705194264650345,0.8122502565383911,-0.045435764165820756,0.05418667523126196,0.15584555104655234,0.02093278746534502,-0.02696952785171173,-0.0007034937764499177,0.0335889533162117,-0.011726178228855133,4.50250227004304e-05,0.03359436008950523,-0.011724551655349316,-0.0002005014259010573
0.35000000000000014,1.0462566614151,0.017925133928656578,0.8127511739730835,-0.02845426389195685,0.030819717302356185,0.15339771456702095,0.0215108618220168,-0.027165027641153538,-0.0007236806940689977,0.017389126121997833,-0.026068564504384998,-0.016300272196531292,0.01784716551215533,-0.025711927687801374,-0.01686343688755354
0.36000000000000015,1.0462677478790283,0.018945176154375076,0.8127750754356384,-0.03573193801066648,0.052974980925018886,0.1575738499805767,0.022538237013228844,-0.027232852077408456,-0.0007025742997283259,0.03064320608973503,-0.006195575464516882,-0.025073520839214325,0.031329828302678296,-0.0056289368282615585,-0.02521612822892893
0.37000000000000016,1.0462727546691895,0.019972261041402817,0.8126499056816101,-0.04551806870789456,0.04772330311999504,0.15025373419066337,0.022538237013228844,-0.027232852077408456,-0.0007025742997283259,0.03064320608973503,-0.006195575464516882,-0.025073520839214325,0.031329828302678296,-0.0056289368282615585,-0.02521612822892893
0.38000000000000017,1.0462727546691895,0.019972261041402817,0.8126499056816101,-0.04551806870789456,0.04772330311999504,0.15025373419066337,0.022538237013228844,-0.027232852077408456,-0.0007025742997283259,0.03064320608973503,-0.006195575464516882,-0.025073520839214325,0.031329828302678296,-0.0056289368282615585,-0.02521612822892893
0.3900000000000002,1.0461976528167725,0.021109823137521744,0.8126012682914734,-0.04258387268924102,0.05100305606169669,0.15073527961357622,0.023720593099177335,-0.026950296313856942,-0.0008135448719902505,0.08388989418745041,0.051423922181129456,-8.845585398376618e-05,0.08385939899627176,0.051411553627922886,0.0011316715286940017
0.4000000000000002,1.0460354089736938,0.022263864055275917,0.8127730488777161,-0.04502752593320911,0.05961393076960638,0.15094212185959316,0.023720593099177335,-0.026950296313856942,-0.0008135448719902505,0.08388989418745041,0.051423922181129456,-8.845585398376618e-05,0.08385939899627176,0.051411553627922886,0.0011316715286940017
0.4100000000000002,1.0458160638809204,0.02334839105606079,0.8129794001579285,-0.05625676363374071,0.04916193261664431,0.14797655060089426,0.025248046727442554,-0.025670658202891508,-0.0008892985089433754,0.08870038390159607,0.06679647415876389,0.0009847320616245187,0.08863180970937676,0.06675032520077884,0.002671599761511898
0.4200000000000002,1.0455044507980347,0.024414144456386566,0.8132708668708801,-0.06203926054115529,0.04709122143259824,0.1414190000782334,0.02640211725861232,-0.02481541463644032,-0.0009155019842059528,0.08803264051675797,0.06659942120313644,0.004242315888404838,0.08788374230816817,0.06646421715315531,0.006000846405677147
0.4300000000000002,1.0451865196228027,0.025409676134586334,0.8134491443634033,-0.04761581926248975,0.04428410773985579,0.14510782221406743,0.02640211725861232,-0.02481541463644032,-0.0009155019842059528,0.08803264051675797,0.06659942120313644,0.004242315888404838,0.08788374230816817,0.06646421715315531,0.006000846405677147
0.4400000000000002,1.0448782444000244,0.02636963315308094,0.8136692047119141,-0.0683753914440537,0.05833091330289649,0.14136155990414243,0.027764254748521868,-0.023999456882831897,-0.0008876938682285876,0.05752015486359596,0.057954683899879456,-0.02279168367385865,0.05802841785712181,0.05856506085554968,-0.021180137130824537
0.45000000000000023,1.0446453094482422,0.02753867767751217,0.8134185671806335,-0.059953582352039334,0.03854130740984062,0.13913334223968798,0.027764254748521868,-0.023999456882831897,-0.0008876938682285876,0.05752015486359596,0.057954683899879456,-0.02279168367385865,0.05802841785712181,0.05856506085554968,-0.021180137130824537
0.46000000000000024,1.0446453094482422,0.02753867767751217,0.8134185671806335,-0.059953582352039334,0.03854130740984062,0.13913334223968798,0.027764254748521868,-0.023999456882831897,-0.0008876938682285876,0.05752015486359596,0.057954683899879456,-0.02279168367385865,0.05802841785712181,0.05856506085554968,-0.021180137130824537
0.47000000000000025,1.0443679094314575,0.028811713680624962,0.813130259513855,-0.06623136464312497,0.06532231979604883,0.14377497622736352,0.028882703682554096,-0.022978390322301537,-0.0009486743923614004,0.0794806033372879,0.05737176537513733,0.013879966922104352,0.07912366315026871,0.05694700173589996,0.015535100373252628
0.48000000000000026,1.0439209938049316,0.030140724033117294,0.8131895661354065,-0.06675701888774807,0.06637886822731195,0.14119250715356288,0.028882703682554096,-0.022978390322301537,-0.0009486743923614004,0.0794806033372879,0.05737176537513733,0.013879966922104352,0.07912366315026871,0.05694700173589996,0.015535100373252628
0.49000000000000027,1.0436069965362549,0.03130645304918289,0.8130492568016052,-0.07228274604088435,0.04076397161583802,0.1357976740243379,0.02973029158041748,-0.021588116817850483,-0.00107238308220691,0.014197218231856823,0.05362193286418915,-0.00884164776653052,0.014353622091518477,0.05386106270211216,-0.007245467968700244
0.5000000000000002,1.0431441068649292,0.032411132007837296,0.8131300210952759,-0.07060700615838547,0.04135795124350329,0.13571850549195713,0.030422032420522514,-0.02080000867356451,-0.0010164344376323976,0.040929343551397324,0.0056981672532856464,-0.00023261900059878897,0.04093057484557401,0.005702606280827687,-5.920107943637931e-05
0.5100000000000002,1.0427237749099731,0.03343074023723602,0.8131135106086731,-0.06837556536991704,0.04996258206445255,0.1385218693178726,0.030422032420522514,-0.02080000867356451,-0.0010164344376323976,0.040929343551397324,0.0056981672532856464,-0.00023261900059878897,0.04093057484557401,0.005702606280827687,-5.920107943637931e-05
0.5200000000000002,1.0423132181167603,0.034485481679439545,0.8131007552146912,-0.0809206894221147,0.04856002140320142,0.1340370697909583,0.03136402215658843,-0.01999893089679898,-0.0009286042040405452,0.06548676639795303,0.034378163516521454,0.010063280351459977,0.065264020770135,0.03404568276680008,0.011138619248268214
0.5300000000000002,1.0423132181167603,0.034485481679439545,0.8131007552146912,-0.0809206894221147,0.04856002140320142,0.1340370697909583,0.03136402215658843,-0.01999893089679898,-0.0009286042040405452,0.06548676639795303,0.034378163516521454,0.010063280351459977,0.065264020770135,0.03404568276680008,0.011138619248268214
0.5400000000000003,1.0418154001235962,0.03550202399492264,0.813282310962677,-0.07064291395027338,0.037492860218201245,0.13278942349592449,0.03136402215658843,-0.01999893089679898,-0.0009286042040405452,0.06548676639795303,0.034378163516521454,0.010063280351459977,0.065264020770135,0.03404568276680008,0.011138619248268214
0.5500000000000003,1.0412571430206299,0.03656372055411339,0.8134234547615051,-0.08437503566185561,0.06003668738575909,0.13668944545304063,0.032343168856607915,-0.019581759202137818,-0.0009072886518749342,0.0517847016453743,0.008609515614807606,-0.004713238216936589,0.051871506200597974,0.008757427367135041,-0.004433212667058663
0.5600000000000003,1.0407238006591797,0.03788834810256958,0.8132209181785583,-0.09069551187690827,0.05831941245281709,0.13293079837650937,0.03271035280161599,-0.01930225305291999,-0.0009377607472234224,0.04410934820771217,0.018197465687990192,0.016053212806582447,0.043788123363183995,0.017662718592038735,0.016642865024333837
0.5700000000000003,1.0401917695999146,0.0391782782971859,0.8130903244018555,-0.08491566081361374,0.035787130053229976,0.13229728554314052,0.03271035280161599,-0.01930225305291999,-0.0009377607472234224,0.04410934820771217,0.018197465687990192,0.016053212806582447,0.043788123363183995,0.017662718592038735,0.016642865024333837
0.5800000000000003,1.0395971536636353,0.040388476103544235,0.8130395412445068,-0.08490073661731205,0.03914105268890633,0.13261087648471595,0.032750692916132515,-0.018285045808775307,-0.000979407308414948,-0.04340771958231926,0.059625767171382904,-0.010945187881588943,-0.04324337571081805,0.05995219090454819,-0.008988384904528444
0.5900000000000003,1.0395971536636353,0.040388476103544235,0.8130395412445068,-0.08490073661731205,0.03914105268890633,0.13261087648471595,0.032750692916132515,-0.018285045808775307,-0.000979407308414948,-0.04340771958231926,0.059625767171382904,-0.010945187881588943,-0.04324337571081805,0.05995219090454819,-0.008988384904528444
0.6000000000000003,1.0384647846221924,0.042801789939403534,0.8128962516784668,-0.09533478548743364,0.04865858812932966,0.1333500697613826,0.0323125214653555,-0.01630918455711372,-0.0010040813103191601,-0.011939683929085732,0.11323118209838867,0.007064232137054191,-0.012114512571350851,0.11294385152392565,0.010720118613160802
0.6100000000000003,1.0384647846221924,0.042801789939403534,0.8128962516784668,-0.09533478548743364,0.04865858812932966,0.1333500697613826,0.0323125214653555,-0.01630918455711372,-0.0010040813103191601,-0.011939683929085732,0.11323118209838867,0.007064232137054191,-0.012114512571350851,0.11294385152392565,0.010720118613160802
0.6200000000000003,1.0379472970962524,0.04395991191267967,0.8128737211227417,-0.08376203265833844,0.04474490454922599,0.13103303606196534,0.0323125214653555,-0.01630918455711372,-0.0010040813103191601,-0.011939683929085732,0.11323118209838867,0.007064232137054191,-0.012114512571350851,0.11294385152392565,0.010720118613160802
0.6300000000000003,1.0372939109802246,0.04516671225428581,0.8129315972328186,-0.09718953165961018,0.06315719969431434,0.13565676429417975,0.03226840783498979,-0.014417570026726318,-0.0009630748305797494,-0.02400045655667782,0.10178866237401962,0.005189561750739801,-0.024122594067550834,0.10156824340701212,0.008471728739897167
0.6400000000000003,1.0365192890167236,0.04632933437824249,0.8131725788116455,-0.10074844403715529,0.05615789755685279,0.13151164694524622,0.03199723287928401,-0.012715409476594032,-0.0008561475702463995,-0.006273816805332899,0.09684314578771591,0.015012158080935466,-0.006504011918128235,0.09631330934428974,0.01810412133324625
0.6500000000000004,1.0358160734176636,0.04734759405255318,0.8135059475898743,-0.09037328121639672,0.024108683785470944,0.12824532627365884,0.03199723287928401,-0.012715409476594032,-0.0008561475702463995,-0.006273816805332899,0.09684314578771591,0.015012158080935466,-0.006504011918128235,0.09631330934428974,0.01810412133324625
0.6600000000000004,1.0352582931518555,0.048604439944028854,0.8133557438850403,-0.08669305941100286,0.026000270302482188,0.13191253928435512,0.03168797447166411,-0.010083977812600712,-0.0009401154474710356,-0.020888200029730797,0.116388238966465,-0.002085573971271529,-0.020904364824875378,0.11639588608230672,0.0016030448901652925
0.6700000000000004,1.0352582931518555,0.048604439944028854,0.8133557438850403,-0.08669305941100286,0.026000270302482188,0.13191253928435512,0.03168797447166411,-0.010083977812600712,-0.0009401154474710356,-0.020888200029730797,0.116388238966465,-0.002085573971271529,-0.020904364824875378,0.11639588608230672,0.0016030448901652925
0.6800000000000004,1.034780740737915,0.049799397587776184,0.8131570816040039,-0.08361531744603636,0.05107395123195225,0.13459130595816998,0.03168797447166411,-0.010083977812600712,-0.0009401154474710356,-0.020888200029730797,0.116388238966465,-0.002085573971271529,-0.020904364824875378,0.11639588608230672,0.0016030448901652925
0.6900000000000004,1.0342599153518677,0.05112554505467415,0.8131111264228821,-0.09055525404429429,0.04160528341592571,0.1346722639122746,0.03184293351123677,-0.007623832712987911,-0.0008952290115634914,0.039053019136190414,0.1091625764966011,-0.0037682114634663,0.039055236433178035,0.1092272078824438,-0.0002908403883582248
0.7000000000000004,1.0337926149368286,0.05228918045759201,0.8129937052726746,-0.09141945283027475,0.03424581054119817,0.13068467400074035,0.03184293351123677,-0.007623832712987911,-0.0008952290115634914,0.039053019136190414,0.1091625764966011,-0.0037682114634663,0.039055236433178035,0.1092272078824438,-0.0002908403883582248
0.7100000000000004,1.0332372188568115,0.053495511412620544,0.8129876852035522,-0.08516780781175619,0.0419616931161269,0.13648332703967134,0.03225325264994583,-0.004973068515440905,-0.000795533176999974,-0.028175728395581245,0.08891759067773819,-0.0010902541689574827,-0.02818456907831762,0.08890650358009564,0.0017777191585951892
0.7200000000000004,1.0325493812561035,0.0547628253698349,0.813183605670929,-0.09693353110304001,0.05462967108387065,0.13624254873847175,0.031984702606693304,-0.0033361627314617446,-0.0008480127988055572,0.0061965384520590305,0.055263061076402664,0.016974572092294686,0.006134041345387818,0.05469196177056234,0.01873326562098584
0.7300000000000004,1.031907320022583,0.05587058886885643,0.8135047554969788,-0.0960114297532958,0.05074672257670494,0.1354435178543362,0.031984702606693304,-0.0033361627314617446,-0.0008480127988055572,0.0061965384520590305,0.055263061076402664,0.016974572092294686,0.006134041345387818,0.05469196177056234,0.01873326562098584
0.7400000000000004,1.031907320022583,0.05587058886885643,0.8135047554969788,-0.0960114297532958,0.05074672257670494,0.1354435178543362,0.031984702606693304,-0.0033361627314617446,-0.0008480127988055572,0.0061965384520590305,0.055263061076402664,0.016974572092294686,0.006134041345387818,0.05469196177056234,0.01873326562098584
0.7500000000000004,1.0312151908874512,0.05713095888495445,0.8138866424560547,-0.09288585037137857,0.03560629562559605,0.13460619739990407,0.03185061413507927,-0.0018557689379633845,-0.000902106982399804,0.021861067041754723,0.05862501263618469,0.004677595570683472,0.021848926308846467,0.05844631963423003,0.00654216138034713
0.7600000000000005,1.0307730436325073,0.05855695530772209,0.8137171268463135,-0.0836276956523022,0.050131518888342164,0.13599238666910538,0.03185061413507927,-0.0018557689379633845,-0.000902106982399804,0.021861067041754723,0.05862501263618469,0.004677595570683472,0.021848926308846467,0.05844631963423003,0.00654216138034713
0.7700000000000005,1.0303077697753906,0.05999775975942612,0.8135727047920227,-0.08513720576800553,0.053248781261378095,0.1416542202822354,0.03158327891850686,-0.0002155793096569729,-0.000913131402166673,0.043144747614860535,0.05470852926373482,-0.014952667057514198,0.043147597060841855,0.05515342130252862,-0.013217622822539753
0.7800000000000005,1.0297406911849976,0.0614803247153759,0.8136753439903259,-0.09428959849309809,0.05952532535923941,0.1409926866947917,0.03158327891850686,-0.0002155793096569729,-0.000913131402166673,0.043144747614860535,0.05470852926373482,-0.014952667057514198,0.043147597060841855,0.05515342130252862,-0.013217622822539753
0.7900000000000005,1.0293371677398682,0.06284881383180618,0.8137288093566895,-0.0758020826019879,0.03904848544300522,0.14101188156346214,0.0322195048254232,0.0005718899376688312,-0.0010767985835624947,0.02183404564857483,0.029628746211528775,-0.028069198131561283,0.02181854733135289,0.030517587994360804,-0.027100176180613778
0.8000000000000005,1.0287679433822632,0.06433781236410141,0.8141756057739258,-0.0803815771204785,0.038456327180179606,0.14191513665842817,0.03262911641663735,0.0011224402289198893,-0.0012916162388382135,-0.01938171684741974,0.03475914150476456,-0.024177279323339466,-0.019407567163357675,0.035529383112949176,-0.023030465854583584
0.8100000000000005,1.0287679433822632,0.06433781236410141,0.8141756057739258,-0.0803815771204785,0.038456327180179606,0.14191513665842817,0.03262911641663735,0.0011224402289198893,-0.0012916162388382135,-0.01938171684741974,0.03475914150476456,-0.024177279323339466,-0.019407567163357675,0.035529383112949176,-0.023030465854583584
0.8200000000000005,1.0283112525939941,0.06563116610050201,0.8144187331199646,-0.07495757921520413,0.06771302739703436,0.14616192855944296,0.03262911641663735,0.0011224402289198893,-0.0012916162388382135,-0.01938171684741974,0.03475914150476456,-0.024177279323339466,-0.019407567163357675,0.035529383112949176,-0.023030465854583584
0.8300000000000005,1.0278370380401611,0.06708154082298279,0.8149042725563049,-0.07995964002989055,0.06205135599426712,0.14857046679397007,0.03304344804739497,0.0015030776761279746,-0.0014055711118610456,0.05595705285668373,0.029186755418777466,-0.004817115142941478,0.05595126565754756,0.02932996793445209,-0.0038502343606042965
0.8400000000000005,1.0274025201797485,0.06840717047452927,0.8153248429298401,-0.0878035478116001,0.05565168275014898,0.14607073368612014,0.03304344804739497,0.0015030776761279746,-0.0014055711118610456,0.05595705285668373,0.029186755418777466,-0.004817115142941478,0.05595126565754756,0.02932996793445209,-0.0038502343606042965
0.8500000000000005,1.026957392692566,0.06975334882736206,0.8157714605331421,-0.06879508072154908,0.04771322520596549,0.1509398612550407,0.034037194011290024,0.0014540213840486113,-0.0016363320233397057,0.043329305946826935,0.007958209142088887,-0.03151421993970871,0.04328390388802625,0.009026048185631982,-0.031225176807428236
0.8600000000000005,1.0264513492584229,0.07116470485925674,0.8164509534835815,-0.07474543641547209,0.07136843527846579,0.15518636501103023,0.03483995191456515,0.001349924454112134,-0.0019576851732467366,0.07114706188440323,-0.015258912928402424,-0.004604203626513479,0.07114013282351206,-0.015089275277767777,-0.005132926494174406
0.8700000000000006,1.0260283946990967,0.07277310639619827,0.8166994452476501,-0.07816745933001035,0.06053583606435783,0.15588907212884281,0.03483995191456515,0.001349924454112134,-0.0019576851732467366,0.07114706188440323,-0.015258912928402424,-0.004604203626513479,0.07114013282351206,-0.015089275277767777,-0.005132926494174406
0.8800000000000006,1.0260283946990967,0.07277310639619827,0.8166994452476501,-0.07816745933001035,0.06053583606435783,0.15588907212884281,0.03483995191456515,0.001349924454112134,-0.0019576851732467366,0.07114706188440323,-0.015258912928402424,-0.004604203626513479,0.07114013282351206,-0.015089275277767777,-0.005132926494174406
0.8900000000000006,1.025604486465454,0.07438577711582184,0.8170872926712036,-0.08635250774630024,0.0586820171712541,0.1578225514469065,0.03627592952592502,0.00114263194050857,-0.0024596864546313547,0.06704044342041016,-0.011391134932637218,-0.022266071289777756,0.06701454616372006,-0.010576095420230703,-0.022664570634915907
0.9000000000000006,1.0252175331115723,0.0758759081363678,0.8174153566360474,-0.07352292873903996,0.04663890007637783,0.15406840681521017,0.03627592952592502,0.00114263194050857,-0.0024596864546313547,0.06704044342041016,-0.011391134932637218,-0.022266071289777756,0.06701454616372006,-0.010576095420230703,-0.022664570634915907
0.9100000000000006,1.0247492790222168,0.0773313120007515,0.8179314136505127,-0.06794851733527807,0.04740996371860777,0.158633484609819,0.037918581546576804,0.001368125368897174,-0.0027527949613969692,0.12058157473802567,0.02275910042226314,-0.04280446842312813,0.12052423531817635,0.024365436455197453,-0.0419109527829425
0.9200000000000006,1.0243844985961914,0.07868098467588425,0.8183125257492065,-0.07486084574375024,0.06353260998241013,0.16104541442031406,0.037918581546576804,0.001368125368897174,-0.0027527949613969692,0.12058157473802567,0.02275910042226314,-0.04280446842312813,0.12052423531817635,0.024365436455197453,-0.0419109527829425
